Year,Console,Popularity
Dec 1 2006,GameBoy,10
Jan 1 2007,GameBoy,6
Feb 1 2007,GameBoy,5
Mar 1 2007,GameBoy,5
Apr 1 2007,GameBoy,6
May 1 2007,GameBoy,6
June 1 2007,GameBoy,6
July 1 2007,GameBoy,6
Aug 1 2007,GameBoy,6
Sep 1 2007,GameBoy,5
Oct 1 2007,GameBoy,4
Nov 1 2007,GameBoy,6
Dec 1 2007,GameBoy,6
Jan 1 2008,GameBoy,4
Feb 1 2008,GameBoy,4
Mar 1 2008,GameBoy,4
Apr 1 2008,GameBoy,4
May 1 2008,GameBoy,4
June 1 2008,GameBoy,4
July 1 2008,GameBoy,4
Aug 1 2008,GameBoy,4
Sep 1 2008,GameBoy,3
Oct 1 2008,GameBoy,3
Nov 1 2008,GameBoy,4
Dec 1 2008,GameBoy,4
Jan 1 2009,GameBoy,3
Feb 1 2009,GameBoy,3
Mar 1 2009,GameBoy,3
Apr 1 2009,GameBoy,3
May 1 2009,GameBoy,3
June 1 2009,GameBoy,3
July 1 2009,GameBoy,4
Aug 1 2009,GameBoy,3
Sep 1 2009,GameBoy,3
Oct 1 2009,GameBoy,3
Nov 1 2009,GameBoy,3
Dec 1 2009,GameBoy,3
Jan 1 2010,GameBoy,3
Feb 1 2010,GameBoy,3
Mar 1 2010,GameBoy,3
Apr 1 2010,GameBoy,3
May 1 2010,GameBoy,3
June 1 2010,GameBoy,3
July 1 2010,GameBoy,3
Aug 1 2010,GameBoy,3
Sep 1 2010,GameBoy,2
Oct 1 2010,GameBoy,2
Nov 1 2010,GameBoy,2
Dec 1 2010,GameBoy,2
Jan 1 2011,GameBoy,2
Feb 1 2011,GameBoy,2
Mar 1 2011,GameBoy,2
Apr 1 2011,GameBoy,2
May 1 2011,GameBoy,2
June 1 2011,GameBoy,2
July 1 2011,GameBoy,2
Aug 1 2011,GameBoy,2
Sep 1 2011,GameBoy,2
Oct 1 2011,GameBoy,2
Nov 1 2011,GameBoy,2
Dec 1 2011,GameBoy,2
Jan 1 2012,GameBoy,2
Feb 1 2012,GameBoy,3
Mar 1 2012,GameBoy,3
Apr 1 2012,GameBoy,3
May 1 2012,GameBoy,3
June 1 2012,GameBoy,3
July 1 2012,GameBoy,3
Aug 1 2012,GameBoy,2
Sep 1 2012,GameBoy,2
Oct 1 2012,GameBoy,2
Nov 1 2012,GameBoy,2
Dec 1 2012,GameBoy,2
Jan 1 2013,GameBoy,2
Feb 1 2013,GameBoy,2
Mar 1 2013,GameBoy,2
Apr 1 2013,GameBoy,2
May 1 2013,GameBoy,2
June 1 2013,GameBoy,3
July 1 2013,GameBoy,4
Aug 1 2013,GameBoy,4
Sep 1 2013,GameBoy,4
Oct 1 2013,GameBoy,5
Nov 1 2013,GameBoy,4
Dec 1 2013,GameBoy,4
Jan 1 2014,GameBoy,3
Feb 1 2014,GameBoy,3
Mar 1 2014,GameBoy,3
Apr 1 2014,GameBoy,3
May 1 2014,GameBoy,2
June 1 2014,GameBoy,2
July 1 2014,GameBoy,2
Aug 1 2014,GameBoy,2
Sep 1 2014,GameBoy,2
Oct 1 2014,GameBoy,2
Nov 1 2014,GameBoy,2
Dec 1 2014,GameBoy,2
Jan 1 2015,GameBoy,2
Feb 1 2015,GameBoy,2
Mar 1 2015,GameBoy,2
Apr 1 2015,GameBoy,2
May 1 2015,GameBoy,2
June 1 2015,GameBoy,2
July 1 2015,GameBoy,2
Aug 1 2015,GameBoy,2
Sep 1 2015,GameBoy,2
Oct 1 2015,GameBoy,2
Nov 1 2015,GameBoy,2
Dec 1 2015,GameBoy,2
Jan 1 2016,GameBoy,2
Feb 1 2016,GameBoy,2
Mar 1 2016,GameBoy,2
Apr 1 2016,GameBoy,2
May 1 2016,GameBoy,2
June 1 2016,GameBoy,2
July 1 2016,GameBoy,3
Aug 1 2016,GameBoy,3
Sep 1 2016,GameBoy,2
Oct 1 2016,GameBoy,1
Nov 1 2016,GameBoy,1
Dec 1 2016,GameBoy,2
Jan 1 2017,GameBoy,1
Feb 1 2017,GameBoy,1
Mar 1 2017,GameBoy,1
Apr 1 2017,GameBoy,1
May 1 2017,GameBoy,1
June 1 2017,GameBoy,1
July 1 2017,GameBoy,1
Aug 1 2017,GameBoy,2
Sep 1 2017,GameBoy,1
Oct 1 2017,GameBoy,1
Nov 1 2017,GameBoy,1
Dec 1 2017,GameBoy,2
Jan 1 2018,GameBoy,1
Feb 1 2018,GameBoy,1
Mar 1 2018,GameBoy,1
Apr 1 2018,GameBoy,1
May 1 2018,GameBoy,1
June 1 2018,GameBoy,1
July 1 2018,GameBoy,1
Aug 1 2018,GameBoy,1
Sep 1 2018,GameBoy,1
Oct 1 2018,GameBoy,1
Nov 1 2018,GameBoy,1
Dec 1 2018,GameBoy,2
Jan 1 2019,GameBoy,1
Feb 1 2019,GameBoy,1
Mar 1 2019,GameBoy,1
Apr 1 2019,GameBoy,1
May 1 2019,GameBoy,1
June 1 2019,GameBoy,1
July 1 2019,GameBoy,1
Aug 1 2019,GameBoy,1
Sep 1 2019,GameBoy,1
Oct 1 2019,GameBoy,1
Nov 1 2019,GameBoy,1
Dec 1 2019,GameBoy,2
Jan 1 2020,GameBoy,1
Feb 1 2020,GameBoy,1
Mar 1 2020,GameBoy,1
Apr 1 2020,GameBoy,2
May 1 2020,GameBoy,1
June 1 2020,GameBoy,1
July 1 2020,GameBoy,1
Aug 1 2020,GameBoy,1
Sep 1 2020,GameBoy,1
Oct 1 2020,GameBoy,1
Nov 1 2020,GameBoy,1
Dec 1 2020,GameBoy,1
Jan 1 2021,GameBoy,1
Feb 1 2021,GameBoy,1
Mar 1 2021,GameBoy,1
Apr 1 2021,GameBoy,1
May 1 2021,GameBoy,1
June 1 2021,GameBoy,1
July 1 2021,GameBoy,1
Aug 1 2021,GameBoy,1
Sep 1 2021,GameBoy,1
Oct 1 2021,GameBoy,1
Nov 1 2021,GameBoy,1
Dec 1 2021,GameBoy,1
Jan 1 2022,GameBoy,2
Feb 1 2022,GameBoy,1
Mar 1 2022,GameBoy,1
Apr 1 2022,GameBoy,1
May 1 2022,GameBoy,1
June 1 2022,GameBoy,1
July 1 2022,GameBoy,1
Aug 1 2022,GameBoy,1
Sep 1 2022,GameBoy,1
Oct 1 2022,GameBoy,1
Jan 1 2004,Xbox360,0.5
Feb 1 2004,Xbox360,0.5
Mar 1 2004,Xbox360,0.5
Apr 1 2004,Xbox360,0.5
May 1 2004,Xbox360,0.5
June 1 2004,Xbox360,0.5
July 1 2004,Xbox360,0.5
Aug 1 2004,Xbox360,0.5
Sep 1 2004,Xbox360,0.5
Oct 1 2004,Xbox360,0.5
Nov 1 2004,Xbox360,0.5
Dec 1 2004,Xbox360,0.5
Jan 1 2005,Xbox360,0
Feb 1 2005,Xbox360,0.5
Mar 1 2005,Xbox360,0.5
Apr 1 2005,Xbox360,3
May 1 2005,Xbox360,33
June 1 2005,Xbox360,14
July 1 2005,Xbox360,12
Aug 1 2005,Xbox360,15
Sep 1 2005,Xbox360,19
Oct 1 2005,Xbox360,24
Nov 1 2005,Xbox360,69
Dec 1 2005,Xbox360,65
Jan 1 2006,Xbox360,31
Feb 1 2006,Xbox360,23
Mar 1 2006,Xbox360,26
Apr 1 2006,Xbox360,24
May 1 2006,Xbox360,24
June 1 2006,Xbox360,23
July 1 2006,Xbox360,24
Aug 1 2006,Xbox360,24
Sep 1 2006,Xbox360,27
Oct 1 2006,Xbox360,32
Nov 1 2006,Xbox360,46
Dec 1 2006,Xbox360,57
Jan 1 2007,Xbox360,39
Feb 1 2007,Xbox360,32
Mar 1 2007,Xbox360,32
Apr 1 2007,Xbox360,35
May 1 2007,Xbox360,32
June 1 2007,Xbox360,31
July 1 2007,Xbox360,32
Aug 1 2007,Xbox360,34
Sep 1 2007,Xbox360,37
Oct 1 2007,Xbox360,40
Nov 1 2007,Xbox360,46
Dec 1 2007,Xbox360,54
Jan 1 2008,Xbox360,40
Feb 1 2008,Xbox360,32
Mar 1 2008,Xbox360,34
Apr 1 2008,Xbox360,31
May 1 2008,Xbox360,34
June 1 2008,Xbox360,32
July 1 2008,Xbox360,34
Aug 1 2008,Xbox360,34
Sep 1 2008,Xbox360,33
Oct 1 2008,Xbox360,37
Nov 1 2008,Xbox360,51
Dec 1 2008,Xbox360,64
Jan 1 2009,Xbox360,51
Feb 1 2009,Xbox360,38
Mar 1 2009,Xbox360,38
Apr 1 2009,Xbox360,35
May 1 2009,Xbox360,33
June 1 2009,Xbox360,41
July 1 2009,Xbox360,40
Aug 1 2009,Xbox360,41
Sep 1 2009,Xbox360,39
Oct 1 2009,Xbox360,41
Nov 1 2009,Xbox360,52
Dec 1 2009,Xbox360,54
Jan 1 2010,Xbox360,47
Feb 1 2010,Xbox360,40
Mar 1 2010,Xbox360,37
Apr 1 2010,Xbox360,35
May 1 2010,Xbox360,35
June 1 2010,Xbox360,42
July 1 2010,Xbox360,41
Aug 1 2010,Xbox360,40
Sep 1 2010,Xbox360,36
Oct 1 2010,Xbox360,37
Nov 1 2010,Xbox360,47
Dec 1 2010,Xbox360,54
Jan 1 2011,Xbox360,41
Feb 1 2011,Xbox360,31
Mar 1 2011,Xbox360,31
Apr 1 2011,Xbox360,32
May 1 2011,Xbox360,28
June 1 2011,Xbox360,30
July 1 2011,Xbox360,32
Aug 1 2011,Xbox360,31
Sep 1 2011,Xbox360,30
Oct 1 2011,Xbox360,33
Nov 1 2011,Xbox360,39
Dec 1 2011,Xbox360,44
Jan 1 2012,Xbox360,32
Feb 1 2012,Xbox360,27
Mar 1 2012,Xbox360,25
Apr 1 2012,Xbox360,25
May 1 2012,Xbox360,25
June 1 2012,Xbox360,28
July 1 2012,Xbox360,31
Aug 1 2012,Xbox360,29
Sep 1 2012,Xbox360,26
Oct 1 2012,Xbox360,28
Nov 1 2012,Xbox360,32
Dec 1 2012,Xbox360,36
Jan 1 2013,Xbox360,28
Feb 1 2013,Xbox360,26
Mar 1 2013,Xbox360,24
Apr 1 2013,Xbox360,21
May 1 2013,Xbox360,22
June 1 2013,Xbox360,26
July 1 2013,Xbox360,28
Aug 1 2013,Xbox360,26
Sep 1 2013,Xbox360,30
Oct 1 2013,Xbox360,27
Nov 1 2013,Xbox360,29
Dec 1 2013,Xbox360,38
Jan 1 2014,Xbox360,29
Feb 1 2014,Xbox360,24
Mar 1 2014,Xbox360,23
Apr 1 2014,Xbox360,23
May 1 2014,Xbox360,21
June 1 2014,Xbox360,22
July 1 2014,Xbox360,23
Aug 1 2014,Xbox360,24
Sep 1 2014,Xbox360,22
Oct 1 2014,Xbox360,21
Nov 1 2014,Xbox360,28
Dec 1 2014,Xbox360,33
Jan 1 2015,Xbox360,24
Feb 1 2015,Xbox360,21
Mar 1 2015,Xbox360,19
Apr 1 2015,Xbox360,20
May 1 2015,Xbox360,19
June 1 2015,Xbox360,21
July 1 2015,Xbox360,22
Aug 1 2015,Xbox360,21
Sep 1 2015,Xbox360,19
Oct 1 2015,Xbox360,18
Nov 1 2015,Xbox360,23
Dec 1 2015,Xbox360,28
Jan 1 2016,Xbox360,21
Feb 1 2016,Xbox360,17
Mar 1 2016,Xbox360,15
Apr 1 2016,Xbox360,14
May 1 2016,Xbox360,14
June 1 2016,Xbox360,15
July 1 2016,Xbox360,15
Aug 1 2016,Xbox360,13
Sep 1 2016,Xbox360,13
Oct 1 2016,Xbox360,13
Nov 1 2016,Xbox360,15
Dec 1 2016,Xbox360,18
Jan 1 2017,Xbox360,14
Feb 1 2017,Xbox360,12
Mar 1 2017,Xbox360,11
Apr 1 2017,Xbox360,11
May 1 2017,Xbox360,10
June 1 2017,Xbox360,11
July 1 2017,Xbox360,11
Aug 1 2017,Xbox360,11
Sep 1 2017,Xbox360,10
Oct 1 2017,Xbox360,10
Nov 1 2017,Xbox360,11
Dec 1 2017,Xbox360,14
Jan 1 2018,Xbox360,10
Feb 1 2018,Xbox360,9
Mar 1 2018,Xbox360,8
Apr 1 2018,Xbox360,7
May 1 2018,Xbox360,7
June 1 2018,Xbox360,7
July 1 2018,Xbox360,8
Aug 1 2018,Xbox360,7
Sep 1 2018,Xbox360,7
Oct 1 2018,Xbox360,7
Nov 1 2018,Xbox360,8
Dec 1 2018,Xbox360,10
Jan 1 2019,Xbox360,7
Feb 1 2019,Xbox360,6
Mar 1 2019,Xbox360,6
Apr 1 2019,Xbox360,5
May 1 2019,Xbox360,5
June 1 2019,Xbox360,6
July 1 2019,Xbox360,6
Aug 1 2019,Xbox360,6
Sep 1 2019,Xbox360,5
Oct 1 2019,Xbox360,5
Nov 1 2019,Xbox360,6
Dec 1 2019,Xbox360,7
Jan 1 2020,Xbox360,6
Feb 1 2020,Xbox360,5
Mar 1 2020,Xbox360,7
Apr 1 2020,Xbox360,9
May 1 2020,Xbox360,8
June 1 2020,Xbox360,7
July 1 2020,Xbox360,6
Aug 1 2020,Xbox360,6
Sep 1 2020,Xbox360,5
Oct 1 2020,Xbox360,5
Nov 1 2020,Xbox360,5
Dec 1 2020,Xbox360,6
Jan 1 2021,Xbox360,6
Feb 1 2021,Xbox360,5
Mar 1 2021,Xbox360,4
Apr 1 2021,Xbox360,4
May 1 2021,Xbox360,4
June 1 2021,Xbox360,4
July 1 2021,Xbox360,4
Aug 1 2021,Xbox360,4
Sep 1 2021,Xbox360,3
Oct 1 2021,Xbox360,4
Nov 1 2021,Xbox360,4
Dec 1 2021,Xbox360,5
Jan 1 2022,Xbox360,5
Feb 1 2022,Xbox360,4
Mar 1 2022,Xbox360,4
Apr 1 2022,Xbox360,4
May 1 2022,Xbox360,3
June 1 2022,Xbox360,4
July 1 2022,Xbox360,4
Aug 1 2022,Xbox360,4
Sep 1 2022,Xbox360,3
Oct 1 2022,Xbox360,3
